# Reflectance curve for bare, recoated aluminium mirrors
# Source: A. N. Wilson "Reflecting Telescope Optics II", p426
# Wavelength (nm) Reflectance (%)
220     91.5
240     91.9
260     92.2
280     92.3
300     92.3
315     92.4
320     92.4
340     92.5
360     92.5
380     92.5
400     92.4
450     92.2
500     91.8
550     91.5
600     91.1
650     90.5
700     89.7
750     88.6
800     86.7
850     86.7
900     89.1
950     92.4
1000    94.0
1500    97.4
2000    97.8
3000    98.0
4000    98.2
5000    98.4
6000    98.5
7000    98.6
8000    98.7
9000    98.7
10000   98.7
15000   98.9
20000   99.0
30000   99.2
