# Reflectance curve for bare, recoated silver mirrors
# Source: A. N. Wilson "Reflecting Telescope Optics II", p426
# Wavelength (nm) Reflectance (%)
220     28.0
240     29.5
260     29.2
280     25.2
300     17.6
315      5.5
320      8.9
340     72.9
360     88.2
380     92.8
400     95.6
450     97.1
500     97.9
550     98.3
600     98.6
650     98.8
700     98.9
750     99.1
800     99.2
850     99.2
900     99.3
950     99.3
1000    99.4
1500    99.4
2000    99.4
3000    99.4
4000    99.4
5000    99.5
6000    99.5
7000    99.5
8000    99.5
9000    99.5
10000   99.5
15000   99.6
20000   99.6
30000   99.6
