#(44) Nysa
# Phase ang Mag  Mag err
 19.0101  7.551  0.005
 18.5216  7.524  0.015
 17.1643  7.511  0.011
 13.8165  7.437  0.006
 13.2060  7.426  0.003
  8.2473  7.304  0.004
  0.9847  7.052  0.001
  0.6372  7.014  0.005
  0.2612  6.911  0.002
  0.3545  6.972  0.005
  0.7383  7.033  0.002
  1.2186  7.080  0.004
  1.6122  7.105  0.003
  2.0056  7.126  0.002
  4.9398  7.235  0.002
  9.7680  7.341  0.002
 11.5837  7.385  0.002 
 12.9346  7.425  0.002  
 13.2573  7.427  0.002  
 13.5738  7.433  0.002  
 13.8840  7.434  0.004
 19.3916  7.545  0.003
 21.4645  7.599  0.003
